step	0	time	0	temperature	773	cpu_time	0.613
step	2465559	time	6.0016	temperature	773	cpu_time	5.949
1	3
1	1
1	2
1	4
1	4
1	4
1	3
1	4
1	4
1	4
1	1
1	1
3	2
1	3
1	2
1	1
1	8
1	8
1	6
1	3
1	4
1	10
1	1
1	1
1	4
1	8
step	3142570	time	12.0003	temperature	773	cpu_time	9.965
1	1
1	1
1	2
1	3
3	10
1	4
1	8
1	8
1	1
1	6
1	8
1	3
1	3
1	2
3	4
1	1
1	1
1	6
1	4
1	2
1	4
1	1
1	1
1	4
6	22
4	15
1	4
1	1
1	9
1	9
1	1
1	1
1	2
1	8
1	7
1	8
5	17
1	8
step	3532965	time	18.0004	temperature	773	cpu_time	12.5
1	8
1	8
1	3
1	9
1	1
1	1
1	4
1	1
1	1
1	3
1	4
3	11
2	9
1	1
1	1
3	11
1	9
1	4
1	1
1	4
1	1
4	8
1	2
1	1
3	11
1	4
1	4
1	1
1	1
3	18
1	4
1	4
1	4
1	2
3	15
8	29
1	3
1	9
1	3
1	3
3	9
6	19
step	3795575	time	24.0005	temperature	773	cpu_time	14.157
1	1
3	11
1	4
1	2
1	4
2	3
1	1
1	1
1	4
1	3
9	31
1	4
1	7
1	4
1	9
6	21
1	2
1	4
1	2
4	17
1	8
1	1
2	11
1	1
1	4
1	4
1	1
1	9
1	1
1	8
2	14
1	4
1	2
2	4
1	9
1	1
5	11
1	4
2	9
5	20
4	18
3	5
1	2
1	1
1	10
2	2
step	4217158	time	30.0003	temperature	773	cpu_time	17.16
3	11
1	4
1	2
2	4
1	1
1	4
1	8
5	18
1	2
1	6
1	4
1	2
1	1
1	1
1	3
1	4
1	1
1	8
1	4
1	3
1	8
1	1
1	2
1	2
1	1
1	4
1	4
1	4
1	4
1	3
2	10
1	3
2	14
6	21
1	4
1	2
1	3
2	12
1	1
5	20
2	10
1	2
3	13
1	1
6	23
3	12
3	15
1	8
1	4
2	5
3	9
13	43
4	18
step	4458930	time	36.0014	temperature	773	cpu_time	19.231
1	4
1	1
1	4
1	3
1	2
1	2
1	4
1	2
5	23
1	2
1	1
3	15
1	7
1	1
1	4
1	4
1	1
1	1
1	1
1	3
1	1
4	19
1	4
2	7
2	10
2	5
1	1
1	1
1	2
1	4
13	43
3	15
2	6
1	2
1	7
5	20
2	4
1	8
3	13
1	4
1	1
1	9
1	1
1	1
2	6
2	7
2	4
5	13
3	18
6	24
2	9
1	9
1	7
1	4
6	22
1	8
3	15
3	12
1	8
1	6
step	4914583	time	42.0009	temperature	773	cpu_time	23.743
1	1
1	1
1	7
2	4
1	8
6	20
1	2
1	10
1	2
1	4
3	16
1	9
1	4
1	1
2	4
3	4
1	7
1	9
1	2
4	16
1	8
2	4
1	1
1	1
1	8
2	16
2	4
1	7
2	4
6	22
1	4
1	4
4	19
15	50
3	16
6	24
1	2
1	1
1	1
4	17
2	11
1	3
3	15
1	8
1	2
8	28
5	22
1	1
2	7
1	3
4	17
1	9
1	1
2	8
1	1
6	21
1	2
3	12
1	1
8	28
2	6
step	5142239	time	48.0005	temperature	773	cpu_time	26.028
1	1
2	4
3	4
2	4
1	1
2	4
1	1
1	7
1	3
2	7
1	4
4	18
1	1
1	2
1	1
1	1
8	29
4	18
2	4
1	8
4	16
1	1
5	21
6	20
2	9
3	9
3	12
2	2
1	8
1	1
4	16
1	4
1	8
1	1
18	53
2	5
1	4
2	13
5	17
2	8
1	1
2	16
7	25
1	6
5	18
1	4
1	3
2	4
1	8
3	10
9	31
7	25
3	10
1	8
2	9
3	4
1	3
5	22
1	4
5	19
8	27
step	5458487	time	54.0002	temperature	773	cpu_time	29.544
2	7
1	8
3	10
1	1
1	1
1	6
1	4
1	1
3	4
1	4
1	8
1	4
3	11
1	7
1	4
1	1
6	22
4	15
2	6
1	3
2	6
2	9
1	8
1	4
1	1
5	20
3	4
1	4
1	4
1	4
1	3
1	1
2	10
1	1
6	21
4	17
1	1
1	2
5	20
1	3
1	1
1	4
3	10
1	2
1	2
4	19
1	8
5	21
1	8
10	34
9	28
1	2
1	1
11	37
6	23
1	10
2	2
19	55
1	1
2	3
1	10
8	26
8	27
1	1
1	2
1	1
4	18
7	24
5	20
7	19
2	8
step	5697432	time	60.0021	temperature	773	cpu_time	32.094
1	4
1	7
2	6
1	3
1	1
1	8
1	1
1	4
6	21
6	22
1	2
1	1
1	1
3	3
1	4
4	6
1	4
1	4
4	5
3	17
6	22
2	9
1	8
1	4
3	15
1	4
1	4
2	8
6	23
11	35
3	11
1	1
4	19
9	30
1	7
5	20
1	6
2	10
1	10
5	11
1	4
2	8
3	10
