#The object outside the box will be placed into box
#type 1~vac;   2~sia;  3~fia;  4~vac_fia;  5~sia_fia
#no direction~0;    111~1;  -111~2; 1-11~3; 11-1~4
#id type    x   y   z   size1   size2   dir
1	1	20.85359023	6.599910773	3.545205479	1	0	0
2	1	23.68857525	22.51059311	7.151695523	1	0	0
3	1	26.89759658	9.048821614	27.39707362	1	0	0
4	1	16.29772485	4.776324206	24.80236541	1	0	0
5	1	0.684478947	22.99135572	18.74213791	1	0	0
6	1	27.36889532	12.54218193	15.46182644	1	0	0
7	1	21.09804031	15.27927651	14.6065332	1	0	0
8	1	13.62104603	24.21758751	6.365369376	1	0	0
9	1	27.03142748	22.58164521	21.71090062	1	0	0
10	1	9.797921118	31.03136316	12.80134564	1	0	0
11	1	13.43341198	5.785155248	25.84373308	1	0	0
12	1	8.565495967	3.177460056	26.20908553	1	0	0
13	1	1.973201762	1.201559064	26.9795984	1	0	0
14	1	20.84875532	19.25517757	22.80254078	1	0	0
15	1	9.413768049	28.68450547	30.55293602	1	0	0
16	1	30.11364396	24.43700896	18.09406986	1	0	0
17	1	25.63970408	1.007051533	11.47488464	1	0	0
18	1	2.998610043	23.71561527	24.6955506	1	0	0
19	1	15.10068233	11.86335805	11.44887498	1	0	0
20	1	20.84026552	20.94757022	17.51934618	1	0	0
21	1	7.194853202	16.71696873	19.65535905	1	0	0
22	1	2.537097879	11.7454747	30.35536512	1	0	0
23	1	28.89620005	9.635792581	0.70020741	1	0	0
24	1	15.45948976	17.77138286	18.22182033	1	0	0
25	1	22.96507219	13.87247685	5.282419205	1	0	0
26	1	17.87179216	1.575355325	12.09467095	1	0	0
27	1	30.87168037	22.56848968	23.48280159	1	0	0
28	1	18.9135883	20.20923594	31.78665471	1	0	0
29	1	12.3708265	22.07623022	23.82921104	1	0	0
30	1	16.95757113	16.36975304	22.54697192	1	0	0
31	1	30.4113864	10.59232974	0.872826942	1	0	0
32	1	25.53927359	21.40911743	32.29816186	1	0	0
33	1	22.88001908	3.846660048	13.83915567	1	0	0
34	1	5.416225607	14.23092094	7.528399673	1	0	0
35	1	9.323337747	30.44620328	6.813551206	1	0	0
36	1	23.64660464	2.16389259	28.92521291	1	0	0
37	1	19.93956024	13.99818892	7.116100242	1	0	0
38	1	16.47022555	18.49611764	26.91943895	1	0	0
39	1	0.842043254	24.29874279	21.40272073	1	0	0
40	1	18.2556182	1.33836428	31.58179738	1	0	0
41	1	11.03410397	17.28827722	18.9954662	1	0	0
42	1	4.261746346	23.21780419	25.34747519	1	0	0
43	1	19.03228322	5.591808001	13.80293128	1	0	0
44	1	25.50731945	10.09826785	6.32806024	1	0	0
45	1	30.77385078	16.97961215	1.403520034	1	0	0
46	1	17.22787771	13.11019705	27.53904177	1	0	0
47	1	8.324669355	22.08073937	8.493376404	1	0	0
48	1	15.83618233	21.78027402	24.49122801	1	0	0
49	1	20.16285184	13.75628663	27.35446738	1	0	0
50	1	24.63661715	28.54763745	23.00903367	1	0	0
51	2	13.22713386	18.82322604	27.57712631	1	0	4
52	2	15.40658407	7.323673922	28.75527685	1	0	2
53	2	8.673894512	19.91629173	26.26004286	1	0	4
54	2	5.226240792	13.05873736	22.62264249	1	0	3
55	2	14.16516776	1.612355438	0.272745658	1	0	3
56	2	28.19174071	6.70526253	19.43047917	1	0	4
57	2	14.94283273	26.46101287	24.2170424	1	0	4
58	2	13.38186335	16.17783578	16.54661497	1	0	1
59	2	5.183668593	19.72427655	28.60094842	1	0	4
60	2	0.748898133	0.23901976	12.39132506	1	0	1
61	2	23.67211193	17.97320892	6.244701978	1	0	2
62	2	21.2843033	21.68302912	28.47785582	1	0	3
63	2	1.284568146	16.35219588	30.82313839	1	0	4
64	2	0.915207065	15.1934342	29.93309114	1	0	3
65	2	7.887719959	4.763859273	23.5650434	1	0	2
66	2	22.95894636	6.230754977	24.44913036	1	0	3
67	2	22.00852525	19.61444362	21.26481299	1	0	1
68	2	17.10286518	3.322809444	20.99313488	1	0	1
69	2	8.376234745	10.6563614	7.830780007	1	0	1
70	2	14.50850089	3.309197294	2.330888267	1	0	2
71	2	5.756613371	28.60399167	31.40425424	1	0	1
72	2	10.70804195	9.290594946	28.40998467	1	0	3
73	2	12.35287462	22.39213315	31.24327288	1	0	1
74	2	10.18556871	15.97754946	15.81580136	1	0	4
75	2	17.35454529	29.12133723	23.39460091	1	0	1
76	2	16.01777612	6.528800424	17.86173754	1	0	4
77	2	2.437883022	27.12827578	4.873510477	1	0	1
78	2	27.29407061	13.8625831	16.37742419	1	0	1
79	2	6.787265724	9.240543594	1.843392921	1	0	1
80	2	12.75935864	24.45124138	1.322158198	1	0	1
81	2	18.48004246	4.057968712	24.63758752	1	0	2
82	2	13.18621365	4.678401948	3.876927576	1	0	4
83	2	9.00814281	0.828664911	23.77325545	1	0	4
84	2	20.36686533	12.20563711	25.0978017	1	0	4
85	2	26.47873551	12.77193829	8.467752775	1	0	2
86	2	8.560635672	30.21646476	21.31217164	1	0	1
87	2	18.148787	26.82459984	10.99414165	1	0	2
88	2	29.59035112	27.94570775	11.77443401	1	0	4
89	2	7.373130434	18.40942557	27.03672034	1	0	4
90	2	18.75190871	26.1566112	32.5142847	1	0	3
91	2	7.854002276	29.22526153	23.23539164	1	0	1
92	2	30.15379724	0.744965051	28.43734906	1	0	1
93	2	26.00253537	2.126297316	1.424366709	1	0	4
94	2	25.28559464	5.240968055	31.12247103	1	0	1
95	2	19.6524801	14.91395975	29.95605381	1	0	4
96	2	27.50228808	17.6913239	32.02123168	1	0	4
97	2	27.1773368	13.19699851	28.14776889	1	0	2
98	2	30.2604241	16.51957989	28.37760303	1	0	2
99	2	24.52057505	30.29832337	8.863639554	1	0	1
