#The object outside the box will be placed into box
#type 1~vac;   2~sia;  3~fia;  4~vac_fia;  5~sia_fia
#no direction~0;    111~1;  -111~2; 1-11~3; 11-1~4
#id type    x   y   z   size1   size2   dir
1	1	11.35813853	19.39524857	19.84165424	1	0	0
2	1	16.64495091	18.20874776	27.95475797	1	0	0
3	1	24.02742247	23.85456143	24.25890322	1	0	0
4	1	7.893791593	11.54910398	22.42983295	1	0	0
5	1	19.35802689	6.633015795	19.30905237	1	0	0
6	2	5.357626411	24.81860582	15.36615771	1	0	4
7	2	6.690039539	26.47111275	23.31546199	1	0	4
8	2	30.75350144	30.88257078	28.63309757	1	0	1
9	2	1.628625758	1.342950519	13.73032855	1	0	2
10	2	27.28175306	18.84526423	12.72253429	1	0	1
11	3	25.32167836	14.4377721	4.316982448	0	1	0
12	3	19.48404678	29.46460871	1.308118808	0	1	0
13	3	1.553711291	24.79891252	5.028826295	0	1	0
14	3	13.24718755	29.62548933	23.78670706	0	1	0
15	3	8.028848146	16.74220608	0.161908315	0	1	0
