#The object outside the box will be placed into box
#type 1~vac;   2~sia;  3~fia;  4~vac_fia;  5~sia_fia
#no direction~0;    111~1;  -111~2; 1-11~3; 11-1~4
#id type    x   y   z   size1   size2   dir
1	1	22.20066475	29.51131935	12.21148734	1	0	0
2	1	3.204144289	18.58541564	13.74009358	1	0	0
3	1	25.23052674	30.29840335	26.12831848	1	0	0
4	1	21.20256215	7.550453349	2.420954831	1	0	0
5	1	25.0373126	0.701634992	17.71283606	1	0	0
6	1	29.43576526	3.570488442	18.25220564	1	0	0
7	1	12.28178984	20.06949425	30.04547845	1	0	0
8	1	13.32564221	20.89993268	4.088097698	1	0	0
9	1	8.552310679	23.5068994	13.9590705	1	0	0
10	1	2.049675306	5.23674841	28.83136754	1	0	0
11	2	15.45709413	31.65350955	28.58577921	1	0	3
12	2	5.563391057	9.073439307	14.55173058	1	0	2
13	2	25.39555334	0.720488676	1.339378175	1	0	1
14	2	18.2009923	22.81919654	14.44912127	1	0	1
15	2	12.52606452	8.345875572	19.13502815	1	0	2
16	2	20.95355438	15.21153616	32.92216371	1	0	1
17	2	11.21878597	9.176892464	8.832609251	1	0	1
18	2	28.37739903	2.335230893	17.05513914	1	0	2
19	2	19.23432712	2.401090619	29.76972248	1	0	1
20	2	9.258902614	24.15969898	29.90578232	1	0	4
21	3	15.30967265	22.61171638	30.34709054	0	1	0
22	3	18.46672825	28.26185397	7.019796481	0	1	0
