#steps	134399975	time	0.000232	seed	1648696621
#type 1~vac, 2~sia, 3~fia, 4~vac_fia, 5~sia_fia
#no direction~0;	111~1;	-111~2;	1 - 11~3;	11 - 1~4
#id	type	x	y	z	size1	size2	dir
5342	1	28.9366	104.486	114.015	1	0	0
5940	1	36.8971	48.0748	108.257	1	0	0
6151	4	27.1617	91.5969	21.1426	1	3	0
6432	1	121.381	10.5276	69.0361	1	0	0
6530	4	22.1791	32.4925	59.1076	1	1	0
6542	5	26.256	34.0427	94.8508	17	1	1
6597	4	93.3399	57.06	81.2522	1	1	0
6849	4	76.3452	76.6871	25.682	1	1	0
6866	5	69.1482	70.9843	11.381	6	1	1
6904	1	29.9814	79.6535	60.8665	1	0	0
6955	4	33.6847	101.392	121.499	1	3	0
7022	4	119.127	86.4509	27.4519	1	4	0
7033	4	110	55.25	25.5	1	5	0
7046	5	90.5599	34.1367	22.0515	4	2	3
7086	4	77.2723	42.0163	96.9148	1	1	0
7097	4	21	78.5	60.25	1	7	0
7112	4	3.75885	117.317	49.2513	1	3	0
7116	4	123.978	101.026	18.7147	1	1	0
7128	4	66.2674	78.5427	108.209	1	2	0
7131	1	34.3707	51.3122	27.4898	1	0	0
7132	1	81.9215	117.174	74.6428	1	0	0
7160	4	4.50422	98.2742	31.2735	1	1	0
7167	4	55.3125	41.1797	93.0027	1	2	0
7182	4	17.4037	104.313	30.925	1	1	0
7183	5	88.1616	59.4763	122.492	4	1	2
7205	1	95.4201	96.0864	62.9041	1	0	0
7207	1	86.5563	87.8472	97.0606	1	0	0
7233	4	41.5344	36.0314	68.2845	1	1	0
7244	4	47.4289	1.61116	3.2785	1	1	0
7275	4	44.1909	116.146	39.7034	1	1	0
7279	1	17.0943	77.7115	53.1979	1	0	0
7306	4	42.3957	4.67082	90.3388	1	1	0
7307	4	14.6366	106.513	81.8418	1	1	0
7313	4	89.45	76.725	94.875	1	9	0
7316	4	5.47886	33.1908	52.996	1	2	0
7324	4	3.12257	27.5957	54.4061	1	5	0
7328	4	65	84.5	36.25	1	10	0
7341	4	73.0304	100.809	56.4035	1	2	0
7358	4	81.064	84.4127	20.5082	1	6	0
7378	1	39.985	9.66065	54.264	1	0	0
