#steps	56092580	time	0.0001	seed	1650371534
#type 1~vac, 2~sia, 3~fia, 4~vac_fia, 5~sia_fia
#no direction~0;	111~1;	-111~2;	1 - 11~3;	11 - 1~4
#id	type	x	y	z	size1	size2	dir
119	4	22.0539	115.46	80.8734	1	1	0
270	4	89.7794	65.0441	122.233	1	1	0
353	1	97.848	97.1979	90.7013	1	0	0
391	4	53.8099	122.777	75.778	1	1	0
416	1	107	29.199	35.9473	1	0	0
418	1	11.5836	105.969	128.305	1	0	0
478	4	29.3187	42.8218	129.791	1	4	0
487	1	114.92	106.709	44.7915	1	0	0
516	4	27.864	41.4688	102.54	1	1	0
526	4	66.5779	15.676	94.6302	1	8	0
528	4	25.8562	118.461	73.5002	1	2	0
533	4	81.4828	12.653	127.533	1	3	0
543	5	67.344	23.1171	117.831	2	1	1
602	4	95.7429	97.4508	105.876	1	5	0
618	4	11.2601	44.895	21.5902	1	4	0
625	1	117.839	38.545	0.619157	1	0	0
627	1	40.5756	117.241	50.8049	1	0	0
629	1	29.9532	92.9815	74.7622	1	0	0
660	4	30.812	90.0143	81.5981	1	1	0
666	4	28.6321	22.7511	55.8503	1	2	0
670	5	46.6646	103.403	90.7471	5	2	3
685	4	99.3876	65.0937	108.906	1	5	0
693	5	0.78122	96.5497	124.897	2	3	1
698	1	40.8321	22.4401	121.614	1	0	0
700	1	12.2783	94.0326	81.0244	1	0	0
724	4	98.2313	79.2462	61.8155	1	1	0
726	4	86.2415	114.872	51.1018	1	1	0
739	4	89.9638	78.0306	27.7198	1	1	0
741	4	101.973	33.4889	122.449	1	4	0
744	5	123.543	67.0023	51.0065	1	3	1
748	4	97.7344	50.4643	59.0795	1	6	0
752	4	84.8601	117.584	48.167	1	4	0
755	5	98.8223	55.7751	120.799	2	3	3
759	1	34.1949	22.6185	22.7845	1	0	0
794	4	61.2586	9.18746	72.9782	1	1	0
807	4	90.2824	41.1134	63.3881	1	2	0
814	1	31.0962	82.7605	80.6313	1	0	0
816	1	99.5619	47.7841	115.964	1	0	0
817	1	35.3603	81.9374	36.341	1	0	0
844	4	21.7741	66.4625	11.1165	1	1	0
845	4	87.1217	20.3833	83.2175	1	1	0
853	4	100.264	106.145	82.0491	1	3	0
854	4	93.6751	7.58964	32.2635	1	4	0
855	5	67.6551	100.23	79.1904	2	1	1
858	5	107.114	112.042	81.2294	5	3	2
864	5	99.8748	14.8146	104.12	1	3	2
867	5	3.84214	74.1311	35.9146	3	2	1
873	1	2.67175	92.2824	3.53058	1	0	0
875	1	123.552	35.3823	35.5008	1	0	0
876	1	22.0416	19.717	49.8377	1	0	0
877	1	122.634	16.9752	66.0889	1	0	0
898	4	19.2904	53.414	12.3257	1	1	0
899	4	103.853	49.8717	85.1394	1	1	0
901	4	37.6815	81.9453	113.924	1	1	0
907	4	64.519	99.6172	128.187	1	1	0
910	4	55.5698	88.0126	71.602	1	1	0
919	5	13.6783	42.4262	47.9495	1	3	1
923	1	3.22616	72.2784	4.52646	1	0	0
924	1	3.36059	121.183	65.1275	1	0	0
925	1	111.918	31.7755	113.688	1	0	0
929	1	100.935	97.0502	92.7612	1	0	0
951	4	47.5055	105.842	37.3361	1	1	0
958	5	117.39	70.2022	1.54307	10	2	3
962	4	35.6247	93.4457	86.7728	1	4	0
965	5	105.477	20.7281	50.2432	2	2	2
967	4	31.8632	94.228	96.34	1	2	0
973	5	30.8836	35.7517	17.6538	4	3	1
981	5	0.294781	30.9861	131.124	2	2	4
982	5	78.7248	12.0501	125.71	4	3	2
987	5	121.715	49.7889	93.4201	5	2	2
988	4	31.8132	44.4723	124.713	1	2	0
991	5	15.2636	40.044	39.6299	1	2	4
994	4	28.25	7.5	113	1	10	0
997	5	17.8269	83.3794	5.86367	6	2	3
999	5	51.1383	112.844	33.8514	2	3	4
1001	1	67.8511	54.8681	127.343	1	0	0
1003	1	63.6353	95.5388	101.498	1	0	0
1005	1	42.7829	91.2076	69.613	1	0	0
1032	4	62.0305	5.50212	5.8216	1	1	0
1033	4	34.506	110.355	96.8622	1	1	0
1041	4	83.3828	17.155	56.5339	1	2	0
1043	4	28.2663	86.167	108.666	1	1	0
1044	4	117.535	81.4619	63.3953	1	1	0
1045	5	98.6317	59.6591	128.902	2	2	4
1047	5	66.2107	90.4569	105.578	2	3	1
1049	4	66.2188	116.233	87.9815	1	2	0
1055	4	43.3446	56.3726	4.41845	1	2	0
1058	4	24.5	56.25	52	1	7	0
1060	4	103.773	21.9329	47.2677	1	8	0
1063	4	2.29402	68.3182	36.325	1	1	0
1064	5	89.205	123.627	73.2004	3	3	1
