#steps	136598024	time	0.001	seed	1648048265
#type 1~vac, 2~sia, 3~fia, 4~vac_fia, 5~sia_fia
#no direction~0;	111~1;	-111~2;	1 - 11~3;	11 - 1~4
#id	type	x	y	z	size1	size2	dir
3021	4	81.2843	44.576	48.9021	1	1	0
4151	5	90.515	97.8932	110.678	4	1	4
4888	4	8.76432	50.8727	125.17	1	4	0
4895	1	109.93	54.6815	105.399	1	0	0
4957	4	0.902077	119.186	97.9645	1	4	0
5061	4	110.709	62.8534	8.77013	1	1	0
5099	1	8.05083	13.7858	26.7926	1	0	0
5222	4	122.499	71.8899	85.3058	1	2	0
5310	4	4.96404	18.2377	85.3617	1	4	0
5809	4	79.8516	1.1236	113.634	1	10	0
5811	4	73.8537	64.1919	117.146	1	1	0
5992	1	66.4561	8.17152	14.6681	1	0	0
6025	4	118.595	28.7542	68.3454	1	1	0
6105	4	117.671	49.886	120.502	1	2	0
6114	4	78.2904	4.93138	111.771	1	1	0
6163	4	62.158	107.013	58.5476	1	2	0
6222	4	55.2874	87.4081	79.6332	1	1	0
6283	4	49.0252	19.4759	31.8115	1	1	0
6355	4	66.3256	62.6318	121.233	1	1	0
6516	1	33.8574	50.3508	91.2999	1	0	0
6569	4	85.5723	85.7839	75.599	1	3	0
6706	4	8.96765	58.5967	58.9393	1	1	0
6769	4	72.8585	19.6298	40.9646	1	1	0
6770	4	90.5682	88.9104	126.952	1	1	0
6776	4	94.1483	85.1401	4.40615	1	2	0
6785	4	94.5714	12.4286	80.9643	1	6	0
6808	5	119.148	70.3131	69.0915	4	14	1
6818	1	81.8826	47.7075	119.991	1	0	0
6852	4	60.8538	43.8091	87.404	1	2	0
6861	5	32.8735	92.2321	11.3263	1	3	4
6920	5	93.172	119.95	47.235	4	2	2
6951	1	34.2217	79.0422	57.2392	1	0	0
6959	1	48.6138	91.0937	80.9542	1	0	0
6983	4	93.1641	82.6359	80.1231	1	1	0
7064	4	36.4485	77.3413	19.3968	1	4	0
7072	4	52.3968	48.9007	82.3111	1	2	0
7078	1	0.832882	99.0861	80.1444	1	0	0
7105	5	60.2546	90.5555	64.506	5	6	2
7115	4	7.48077	67.4462	69.7436	2	13	0
7239	4	5.24804	71.2906	27.0543	1	1	0
