#steps	218888206	time	3000	seed	1665246050
#type 1~vac, 2~sia, 3~fia, 4~vac_fia, 5~sia_fia
#no direction~0;	111~1;	-111~2;	1 - 11~3;	11 - 1~4
#id	type	x	y	z	size1	size2	dir
2167559	1	1.47889	13.7088	24.3922	1	0	0
2167586	4	17.2164	17.0736	23.7524	718	1429	0
2167736	4	9.40719	24.674	15.5661	680	1363	0
2167790	4	1.45044	0.272404	23.798	742	1469	0
2167814	4	17.0075	16.7824	7.27142	1019	1931	0
2167832	4	24.8351	8.62896	15.4101	1152	2146	0
2167835	4	9.5277	8.35697	15.5622	662	1333	0
2167841	4	17.1222	0.200885	7.4382	597	1219	0
2167853	4	24.7708	24.7399	15.6133	886	1712	0
2167856	4	1.52751	16.7968	7.5562	899	1733	0
2167859	4	24.7882	8.44992	32.1395	873	1691	0
2167868	4	9.16843	8.71986	32.2527	1295	2373	0
2167871	4	17.1588	0.0650165	23.6476	779	1533	0
2167874	4	1.40375	0.496225	7.173	1077	2025	0
2167877	4	9.47419	24.6764	32.0322	977	1863	0
2167878	4	24.786	24.7203	31.9694	632	1281	0
