#step	time	cpu_time	id	type	size1	size2	id	type	size1	size2	react	id	type	size1	size2	id	type	size1	size2
0	0	0.516	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
0	0	0.517	1	1	1	0	11	2	1	0	anneal	-	-	-	-	-	-	-	-
1379531	6.46187e-06	1.066	17	2	1	0	2	1	1	0	anneal	-	-	-	-	-	-	-	-
12863580	8.08875e-06	3.567	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
12863585	8.08877e-06	3.603	68	2	1	0	58	1	1	0	anneal	-	-	-	-	-	-	-	-
12863668	8.08877e-06	3.604	72	2	1	0	62	1	1	0	anneal	-	-	-	-	-	-	-	-
14632062	8.25389e-06	4.266	70	2	1	0	4	1	1	0	anneal	-	-	-	-	-	-	-	-
15845475	8.5329e-06	4.693	104	2	1	0	-	-	-	-	GB	-	-	-	-	-	-	-	-
16674669	8.90371e-06	4.965	118	2	1	0	67	1	1	0	anneal	-	-	-	-	-	-	-	-
16679566	8.98104e-06	4.967	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
16679566	8.98104e-06	5.003	120	1	1	0	130	2	1	0	anneal	-	-	-	-	-	-	-	-
16679627	8.98106e-06	5.004	132	2	1	0	122	1	1	0	anneal	-	-	-	-	-	-	-	-
17297188	9.00415e-06	5.311	137	2	1	0	121	1	1	0	anneal	-	-	-	-	-	-	-	-
18091364	9.09474e-06	5.609	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
18091364	9.09474e-06	5.61	166	1	1	0	176	2	1	0	anneal	-	-	-	-	-	-	-	-
21366289	9.61686e-06	7.234	224	2	1	0	-	-	-	-	GB	-	-	-	-	-	-	-	-
21914455	1.05861e-05	7.476	231	2	1	0	59	1	1	0	anneal	-	-	-	-	-	-	-	-
22189800	3.85198e-05	8.108	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
22189800	3.85198e-05	8.109	237	1	1	0	247	2	1	0	anneal	-	-	-	-	-	-	-	-
24001150	3.98909e-05	9.136	299	2	1	0	172	1	1	0	anneal	-	-	-	-	-	-	-	-
24039593	5.87423e-05	9.522	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
24039593	5.87423e-05	9.558	303	1	1	0	313	2	1	0	anneal	-	-	-	-	-	-	-	-
24039638	5.87423e-05	9.559	317	2	1	0	307	1	1	0	anneal	-	-	-	-	-	-	-	-
24039709	5.87423e-05	9.56	321	2	1	0	311	1	1	0	anneal	-	-	-	-	-	-	-	-
24039796	5.87423e-05	9.56	320	2	1	0	310	1	1	0	anneal	-	-	-	-	-	-	-	-
25068412	5.87922e-05	10.172	318	2	1	0	174	1	1	0	anneal	-	-	-	-	-	-	-	-
25260560	6.21761e-05	10.324	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
