#step	time	cpu_time	id	type	size1	size2	id	type	size1	size2	react	id	type	size1	size2	id	type	size1	size2
0	0	0.663	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
0	0	0.664	1	1	1	0	11	2	1	0	anneal	-	-	-	-	-	-	-	-
4523032	5.05966e-06	1.855	46	2	1	0	2	1	1	0	anneal	-	-	-	-	-	-	-	-
6920824	5.51407e-06	2.292	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
6920824	5.51407e-06	2.292	50	1	1	0	60	2	1	0	anneal	-	-	-	-	-	-	-	-
12991727	7.50382e-06	3.995	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
12991727	7.50382e-06	3.995	128	1	1	0	138	2	1	0	anneal	-	-	-	-	-	-	-	-
17051717	9.06059e-06	5.406	175	2	1	0	133	1	1	0	anneal	-	-	-	-	-	-	-	-
17249213	9.09879e-06	5.453	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
17249232	2.46591e-05	5.466	200	2	1	0	190	1	1	0	anneal	-	-	-	-	-	-	-	-
17249391	2.46591e-05	5.467	203	2	1	0	193	1	1	0	anneal	-	-	-	-	-	-	-	-
19269934	2.51347e-05	6.267	236	2	1	0	195	1	1	0	anneal	-	-	-	-	-	-	-	-
19958771	2.55962e-05	6.552	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
20239636	2.5613e-05	6.697	260	2	1	0	244	1	1	0	anneal	-	-	-	-	-	-	-	-
21198504	2.57455e-05	7.207	256	2	1	0	130	1	1	0	anneal	-	-	-	-	-	-	-	-
21700377	2.60344e-05	7.476	286	2	1	0	248	1	1	0	anneal	-	-	-	-	-	-	-	-
21769307	2.62737e-05	7.512	290	2	1	0	196	1	1	0	anneal	-	-	-	-	-	-	-	-
23759601	3.54307e-05	8.37	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
23759601	3.54307e-05	8.371	317	1	1	0	327	2	1	0	anneal	-	-	-	-	-	-	-	-
23759602	3.54308e-05	8.371	334	2	1	0	324	1	1	0	anneal	-	-	-	-	-	-	-	-
26206770	3.82312e-05	9.625	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
26206770	3.82312e-05	9.626	382	1	1	0	392	2	1	0	anneal	-	-	-	-	-	-	-	-
27441172	3.85553e-05	10.465	437	3	0	7	-	-	-	-	trap_mutation	438	2	1	0	439	4	1	7
28795280	3.97172e-05	11.106	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
28795305	3.97193e-05	11.107	461	2	1	0	451	1	1	0	anneal	-	-	-	-	-	-	-	-
28795309	3.97193e-05	11.107	470	2	1	0	460	1	1	0	anneal	-	-	-	-	-	-	-	-
