#step	time	cpu_time	id	type	size1	size2	id	type	size1	size2	react	id	type	size1	size2	id	type	size1	size2
0	0	0.564	-	-	-	-	-	-	-	-	cascade.15.5.txt	-	-	-	-	-	-	-	-
699340	8.03432e-07	0.753	28	2	3	0	-	-	-	-	GB	-	-	-	-	-	-	-	-
1546186	8.853e-07	0.943	18	2	1	0	3	1	1	0	anneal	-	-	-	-	-	-	-	-
2213404	9.52808e-07	1.089	29	2	1	0	-	-	-	-	GB	-	-	-	-	-	-	-	-
7542628	2.67868e-06	1.798	37	2	1	0	7	1	1	0	anneal	-	-	-	-	-	-	-	-
11978007	3.25941e-06	2.392	-	-	-	-	-	-	-	-	cascade.15.1.txt	-	-	-	-	-	-	-	-
11979513	3.88294e-06	2.396	52	2	1	0	42	1	1	0	anneal	-	-	-	-	-	-	-	-
11988409	3.88316e-06	2.41	56	2	1	0	45	1	1	0	anneal	-	-	-	-	-	-	-	-
13954738	3.95765e-06	3.018	55	2	1	0	5	1	1	0	anneal	-	-	-	-	-	-	-	-
14711248	3.99989e-06	3.202	58	2	1	0	47	1	1	0	anneal	-	-	-	-	-	-	-	-
15315801	4.04031e-06	3.366	50	2	1	0	4	1	1	0	anneal	-	-	-	-	-	-	-	-
16704023	4.29109e-06	3.76	-	-	-	-	-	-	-	-	cascade.15.5.txt	-	-	-	-	-	-	-	-
16704146	8.31859e-06	3.761	79	2	1	0	73	1	1	0	anneal	-	-	-	-	-	-	-	-
17103771	8.33186e-06	3.916	87	2	1	0	-	-	-	-	GB	-	-	-	-	-	-	-	-
17676328	8.35379e-06	4.116	80	2	1	0	46	1	1	0	anneal	-	-	-	-	-	-	-	-
17915676	8.36378e-06	4.191	83	2	1	0	68	1	1	0	anneal	-	-	-	-	-	-	-	-
18390520	8.38497e-06	4.368	92	2	1	0	44	1	1	0	anneal	-	-	-	-	-	-	-	-
18594503	8.39591e-06	4.417	82	2	1	0	10	1	1	0	anneal	-	-	-	-	-	-	-	-
18688955	8.40223e-06	4.44	84	2	1	0	69	1	1	0	anneal	-	-	-	-	-	-	-	-
20083256	8.5524e-06	4.765	78	2	1	0	71	1	1	0	anneal	-	-	-	-	-	-	-	-
23067749	9.56194e-06	5.352	-	-	-	-	-	-	-	-	cascade.15.1.txt	-	-	-	-	-	-	-	-
