#The object outside the box will be placed into box
#type 1~vac;   2~sia;  3~fia;  4~vac_fia;  5~sia_fia
#no direction~0;    111~1;  -111~2; 1-11~3; 11-1~4
#id type    x   y   z   size1   size2   dir
1	1	29.87039603	21.34454194	15.67560081	1	0	0
2	1	21.28406704	13.08262113	10.56129409	1	0	0
3	1	29.58559982	15.25129134	32.64972501	1	0	0
4	1	13.68039815	29.3822135	30.26904085	1	0	0
5	1	22.44102263	19.05462968	23.27409161	1	0	0
6	1	5.996796403	15.84268687	16.12653642	1	0	0
7	1	7.573514375	3.755667644	7.127862006	1	0	0
8	1	23.74663012	5.383325749	27.02965359	1	0	0
9	1	14.95823057	17.07692016	14.84963356	1	0	0
10	1	13.82342955	11.97413701	28.88071258	1	0	0
11	2	18.78439491	27.07355294	13.65591231	1	0	4
12	2	16.92812104	9.79657377	0.520403779	1	0	3
13	2	18.24855394	9.537503584	19.55036553	1	0	2
14	2	4.867088442	14.48927179	11.65749495	1	0	1
15	2	21.22629379	20.14978734	10.01247878	1	0	1
16	2	7.964286302	7.44462596	27.72322881	1	0	3
17	2	16.22961346	27.12579098	26.24552041	1	0	4
18	2	1.528370968	5.85015847	29.78003708	1	0	1
19	2	24.501809	31.06039673	29.4721856	1	0	2
20	2	8.850936296	6.874690578	13.11596105	1	0	4
21	3	1.717932321	16.17708123	18.99452322	0	1	0
22	3	20.08290535	14.64528183	15.95905719	0	1	0
