#The object outside the box will be placed into box
#type 1~vac;   2~sia;  3~fia;  4~vac_fia;  5~sia_fia
#no direction~0;    111~1;  -111~2; 1-11~3; 11-1~4
#id type    x   y   z   size1   size2   dir
1	1	20.45043869	5.217206709	7.016863583	1	0	0
2	1	14.85023573	20.0681625	32.23675751	1	0	0
3	1	13.1217452	5.91259434	32.72841814	1	0	0
4	1	15.63907098	5.866122546	27.18958374	1	0	0
5	1	20.21726427	9.785444199	9.63304439	1	0	0
6	1	13.50426597	17.7398683	13.00059864	1	0	0
7	1	6.697569404	25.07094179	16.69421106	1	0	0
8	1	6.029453884	20.06608578	7.598834659	1	0	0
9	1	29.56572167	28.98894714	21.48796472	1	0	0
10	1	16.98145068	4.959191863	4.799439844	1	0	0
11	1	23.13619003	15.1220412	11.23891689	1	0	0
12	1	5.692720641	30.94763575	5.354469188	1	0	0
13	1	5.556253844	29.46378736	12.8979071	1	0	0
14	1	21.28242623	7.020982433	9.306261546	1	0	0
15	1	25.00519026	30.540286	28.89280036	1	0	0
16	1	13.53083071	16.24826604	11.08318722	1	0	0
17	1	9.475347316	30.65034995	9.566960221	1	0	0
18	1	14.44406371	19.63409993	12.50868718	1	0	0
19	1	27.34072849	22.92715172	29.23300921	1	0	0
20	1	22.55597902	21.59695323	6.468888997	1	0	0
21	1	13.6206127	21.29325252	14.80514363	1	0	0
22	1	11.63906686	18.98166678	23.19670917	1	0	0
23	1	10.61834898	5.224276049	10.54985718	1	0	0
24	1	24.02118203	2.212688996	32.27935567	1	0	0
25	1	14.12054401	12.0216907	3.595762263	1	0	0
26	1	14.29426612	25.79123559	25.77095649	1	0	0
27	1	23.52454173	7.535445452	13.80822093	1	0	0
28	1	10.08862355	25.42898756	15.07800357	1	0	0
29	1	23.52877869	7.952638369	28.88357628	1	0	0
30	1	4.982284782	31.66131819	20.56018415	1	0	0
31	1	11.27582679	25.03068009	7.02162824	1	0	0
32	1	17.94061689	2.431131179	1.203273463	1	0	0
33	1	27.22207985	4.73113935	25.26629302	1	0	0
34	1	4.297287857	11.66022775	19.33396789	1	0	0
35	1	30.53978945	18.60616778	31.44763031	1	0	0
36	1	28.51499752	20.6314861	3.88904073	1	0	0
37	1	8.771308433	31.3635559	5.930286897	1	0	0
38	1	5.953882158	4.472426535	13.05678245	1	0	0
39	1	30.93318642	7.806008296	16.66724379	1	0	0
40	1	24.24085165	13.70040635	14.2951843	1	0	0
41	1	0.718106522	1.074367207	24.80427667	1	0	0
42	1	17.11422935	30.53842677	21.47439482	1	0	0
43	1	27.56433122	11.3216156	15.20154645	1	0	0
44	1	20.10911439	29.46366821	21.77067602	1	0	0
45	1	0.92930288	20.84949726	22.90888544	1	0	0
46	1	20.36703858	9.597123506	30.7559316	1	0	0
47	1	13.43973383	12.03506143	14.16280869	1	0	0
48	1	12.14787093	1.029442148	9.511611456	1	0	0
49	1	10.90201475	3.434041177	1.45429989	1	0	0
50	1	1.714890342	24.11065381	2.799004201	1	0	0
51	2	0.600383622	29.56339035	27.04983687	1	0	4
52	2	12.12471088	16.24311833	1.132359588	1	0	3
53	2	16.87063409	23.62050715	1.992210507	1	0	3
54	2	23.97437218	9.465605318	2.358283082	1	0	4
55	2	11.39326382	1.268930187	26.45451611	1	0	1
56	2	1.715278997	14.76349707	2.794604731	1	0	3
57	2	30.26820827	31.20233782	32.28150584	1	0	3
58	2	1.282678877	31.4338303	25.09748674	1	0	4
59	2	12.8590734	18.27993211	19.26536469	1	0	2
60	2	12.60700147	30.34992018	10.23496335	1	0	3
61	2	15.78691355	9.127867057	26.54830077	1	0	2
62	2	8.708104494	12.71100929	31.37879407	1	0	1
63	2	19.54363339	17.21452385	32.81895328	1	0	1
64	2	21.67178502	4.862895471	7.055235313	1	0	2
65	2	3.240008336	17.90821054	28.42317317	1	0	2
66	2	6.998426902	24.21567165	12.67341936	1	0	3
67	2	18.53308809	10.00339519	12.54839009	1	0	1
68	2	18.76752845	5.614326295	17.27080766	1	0	3
69	2	7.559468656	11.12131611	16.77456027	1	0	3
70	2	15.21840006	10.69023445	5.867155281	1	0	3
71	2	1.731100942	6.36187849	21.90363153	1	0	2
72	2	17.01308919	0.496335868	6.771871882	1	0	2
73	2	12.84345189	13.45117909	5.620835906	1	0	1
74	2	14.07202665	3.415381958	22.123472	1	0	1
75	2	6.328979629	19.02425494	27.61594688	1	0	2
76	2	28.09678515	13.65224121	26.92122976	1	0	2
77	2	3.720497443	3.166796742	23.03793864	1	0	1
78	2	22.45026435	16.59183219	14.41147092	1	0	2
79	2	4.302825988	14.59356605	30.86430187	1	0	4
80	2	5.922856378	13.28860661	11.9246014	1	0	1
81	2	18.31236945	19.04438765	18.03860688	1	0	3
82	2	27.59219835	6.164027956	9.28853159	1	0	3
83	2	11.68084983	20.47544249	20.02843942	1	0	1
84	2	28.91287614	26.23218656	11.39256181	1	0	1
85	2	15.46772717	21.99408539	0.116503606	1	0	2
86	2	10.28686503	11.27155009	6.795964953	1	0	2
87	2	0.517788206	1.099834256	25.45744417	1	0	3
88	2	17.64233592	5.082825648	1.035408614	1	0	1
89	2	21.82400038	14.67126815	31.80070119	1	0	3
90	2	17.88377181	6.257343919	27.1861574	1	0	3
91	2	3.375726667	11.92491343	23.9886274	1	0	4
92	2	19.80747916	28.94304177	3.166716748	1	0	2
93	2	4.769700049	2.933933499	15.20966884	1	0	1
94	2	12.39900225	8.114962034	9.71521354	1	0	2
95	2	2.652087722	11.89945729	25.28957092	1	0	2
96	2	0.578923692	26.37852363	4.917532831	1	0	1
97	2	11.9659009	30.74623275	2.933214692	1	0	4
98	2	22.73120008	19.34695976	7.896929268	1	0	4
99	2	17.96906127	3.072187814	17.56020032	1	0	4
100	2	16.91897387	4.688866479	18.14413374	1	0	2
101	3	8.486999714	23.00905896	9.604076112	0	1	0
