#The object outside the box will be placed into box
#type 1~vac;   2~sia;  3~fia;  4~vac_fia;  5~sia_fia
#no direction~0;    111~1;  -111~2; 1-11~3; 11-1~4
#id type    x   y   z   size1   size2   dir
1	1	10.60205124	31.12619415	28.38373572	1	0	0
2	1	3.917663253	0.760624013	2.780893849	1	0	0
3	1	28.33108095	6.399505782	25.10321604	1	0	0
4	1	7.648414216	13.18774555	8.70049931	1	0	0
5	1	21.77269035	4.595089413	16.93604307	1	0	0
6	2	27.66041885	23.35392714	1.898930359	1	0	4
7	2	27.73614502	21.1695804	18.02923469	1	0	2
8	2	2.542870373	7.0008031	28.25893045	1	0	1
9	2	5.108213708	5.650492721	13.77604617	1	0	3
10	2	30.26265236	13.73633827	24.63267213	1	0	2
11	3	3.675278744	3.608061035	32.21372564	0	1	0
12	3	24.18025366	0.29646625	16.19213903	0	1	0
13	3	3.367752487	11.10400436	26.36983385	0	1	0
14	3	12.04618145	25.15550128	30.6581121	0	1	0
15	3	7.436640171	2.325716817	26.78621362	0	1	0
