#The object outside the box will be placed into box
#type 1~vac;   2~sia;  3~fia;  4~vac_fia;  5~sia_fia
#no direction~0;    111~1;  -111~2; 1-11~3; 11-1~4
#id type    x   y   z   size1   size2   dir
1	1	12.22654051	19.40038044	13.8083425	1	0	0
2	1	10.82081983	10.15366822	3.225377019	1	0	0
3	1	11.51553097	13.59451306	9.482767539	1	0	0
4	1	11.0448627	27.50336004	30.44027028	1	0	0
5	1	23.28789265	19.69262695	13.96896656	1	0	0
6	1	15.31493605	31.28299783	28.10331714	1	0	0
7	1	1.509049903	10.69774609	11.01274534	1	0	0
8	1	13.51006357	2.957765646	22.85411946	1	0	0
9	1	9.324453485	18.21453638	31.1953481	1	0	0
10	1	7.470141019	18.36791275	23.85019577	1	0	0
11	2	4.725302468	24.44881601	31.98091184	1	0	3
12	2	20.24767363	15.98228769	26.93947415	1	0	2
13	2	18.97100544	14.62024478	27.13102061	1	0	1
14	2	13.83940345	30.29159801	31.69863531	1	0	1
15	2	14.4310418	2.038359305	26.99882033	1	0	1
16	2	15.58892951	6.701275926	7.115071621	1	0	2
17	2	27.1769448	18.22719336	22.46761205	1	0	2
18	2	15.56976838	28.60592381	7.952337234	1	0	2
19	2	10.12052251	24.13564434	0.640367696	1	0	3
20	2	25.2724701	2.100123059	25.3751459	1	0	3
21	3	4.678552823	14.45493941	14.448181	0	1	0
22	3	6.168271659	29.60072893	2.329831786	0	1	0
