#The object outside the box will be placed into box
#type 1~vac;   2~sia;  3~fia;  4~vac_fia;  5~sia_fia
#no direction~0;    111~1;  -111~2; 1-11~3; 11-1~4
#id type    x   y   z   size1   size2   dir
1	1	2.800217132	23.00791196	8.958397808	1	0	0
2	1	11.26133803	7.678502591	26.43131044	1	0	0
3	1	22.94138985	31.10696396	24.53649656	1	0	0
4	1	23.25557118	30.82485787	18.4428033	1	0	0
5	1	25.30099767	5.972412489	3.543626598	1	0	0
6	2	16.22582223	6.089977468	18.52801353	1	0	1
7	2	18.11820026	18.63888472	28.11178485	1	0	2
8	2	19.99472697	6.618579733	3.159536685	1	0	4
9	2	20.46350369	1.075461497	11.93874123	1	0	1
10	2	7.104231938	25.79905912	1.057916348	1	0	1
11	3	17.96900225	19.22879333	1.747265674	0	1	0
12	3	4.098135283	28.13265344	5.508555696	0	1	0
13	3	9.214386441	27.89976571	2.2504563	0	1	0
14	3	5.03855463	24.59804335	18.63192827	0	1	0
15	3	6.4765486	21.58944781	23.9339622	0	1	0
