#The object outside the box will be placed into box
#type 1~vac;   2~sia;  3~fia;  4~vac_fia;  5~sia_fia
#no direction~0;    111~1;  -111~2; 1-11~3; 11-1~4
#id type    x   y   z   size1   size2   dir
1	1	28.27133406	23.95559665	17.58274001	1	0	0
2	1	17.90238587	9.66852765	2.137788734	1	0	0
3	1	16.27772349	20.07737068	9.347344227	1	0	0
4	1	21.4898679	10.56537091	15.55563069	1	0	0
5	1	28.34256752	8.425680173	29.57048739	1	0	0
6	1	16.00687386	28.08964124	29.24921788	1	0	0
7	1	16.8059687	14.7644336	19.36475084	1	0	0
8	1	16.05402805	30.20812711	10.04498606	1	0	0
9	1	23.27214609	21.96930168	6.200189754	1	0	0
10	1	15.54701211	27.19805126	7.680773698	1	0	0
11	2	15.69338127	17.87244061	13.16296043	1	0	3
12	2	14.46614142	27.63346213	27.75573468	1	0	2
13	2	26.16883504	7.240304661	6.768405471	1	0	3
14	2	24.43109159	19.44023704	6.57619313	1	0	1
15	2	16.22154899	3.247312085	9.03083959	1	0	2
16	2	28.75690381	19.06363344	13.28765579	1	0	2
17	2	17.69757742	19.11857511	25.82372766	1	0	2
18	2	14.55916383	23.64782392	0.05389345	1	0	1
19	2	9.013995856	2.849749395	5.810941605	1	0	2
20	2	21.99289005	17.17747117	25.05986248	1	0	3
21	3	17.18184006	25.21052941	28.47322454	0	1	0
22	3	13.2151387	4.386314977	6.865547833	0	1	0
