#The object outside the box will be placed into box
#type 1~vac;   2~sia;  3~fia;  4~vac_fia;  5~sia_fia
#no direction~0;    111~1;  -111~2; 1-11~3; 11-1~4
#id type    x   y   z   size1   size2   dir
1	1	28.34651131	8.656063035	5.379171153	1	0	0
2	1	28.43289928	22.53201063	16.4963562	1	0	0
3	1	5.198393331	25.47228239	28.81983621	1	0	0
4	1	22.34771909	11.13213129	0.835626741	1	0	0
5	1	17.48331439	15.74071756	17.48210671	1	0	0
6	2	4.572138443	27.9743736	18.58804275	1	0	1
7	2	14.27117955	6.995237295	1.441079985	1	0	4
8	2	11.70220851	7.165060677	1.918331333	1	0	3
9	2	29.79532804	25.30769436	21.26931389	1	0	3
10	2	1.587644548	27.55904466	19.98466629	1	0	2
11	3	22.45709836	14.40347316	2.052860303	0	1	0
12	3	15.14844832	6.739069778	10.57625075	0	1	0
13	3	2.1339873	17.37952731	26.31145263	0	1	0
14	3	4.570653025	14.1550606	15.46026184	0	1	0
15	3	9.29721265	25.0668823	6.176443642	0	1	0
