#The object outside the box will be placed into box
#type 1~vac;   2~sia;  3~fia;  4~vac_fia;  5~sia_fia
#no direction~0;    111~1;  -111~2; 1-11~3; 11-1~4
#id type    x   y   z   size1   size2   dir
1	1	19.68445928	16.90687559	9.44599315	1	0	0
2	1	12.08399694	18.98110645	30.47865757	1	0	0
3	1	13.53971557	28.1606153	19.6499052	1	0	0
4	1	9.311660642	21.1338504	5.552190686	1	0	0
5	1	29.06050354	22.64084448	8.132006457	1	0	0
6	1	13.5511274	11.71669062	2.328271181	1	0	0
7	1	16.2837538	11.55153368	9.363936961	1	0	0
8	1	27.56561529	6.222343108	31.17438848	1	0	0
9	1	17.48960264	27.65940497	13.24752225	1	0	0
10	1	2.194109504	7.722726802	5.960685925	1	0	0
11	1	1.060818689	31.61419847	14.25629086	1	0	0
12	1	20.63063873	1.4350189	21.70461059	1	0	0
13	1	19.62869682	13.21321098	22.28044413	1	0	0
14	1	16.43552631	1.163895092	31.96963088	1	0	0
15	1	10.17222092	17.86776743	25.34039135	1	0	0
16	1	16.04516027	28.0739557	12.32343822	1	0	0
17	1	7.654554485	21.00099236	5.584438443	1	0	0
18	1	21.8454979	16.40176634	31.91960163	1	0	0
19	1	17.90552216	16.72621389	30.11678656	1	0	0
20	1	9.150797652	9.647946738	26.81130017	1	0	0
21	1	19.39213828	26.1061172	30.38592272	1	0	0
22	1	11.82742671	0.142264201	13.52993676	1	0	0
23	1	5.354377786	14.59726244	21.35219025	1	0	0
24	1	26.80079279	31.0048165	6.261361658	1	0	0
25	1	21.06844473	23.27573555	13.40454472	1	0	0
26	1	13.13727709	10.44902356	8.588612734	1	0	0
27	1	12.58518935	13.52980657	25.27598663	1	0	0
28	1	3.01545595	2.860346412	26.80482891	1	0	0
29	1	18.99249142	15.40883852	31.23792979	1	0	0
30	1	26.5979727	27.87433917	19.81527602	1	0	0
31	1	21.19024501	23.80764653	31.434803	1	0	0
32	1	22.11613697	18.37552224	27.86549183	1	0	0
33	1	26.58619783	27.17020587	2.429678246	1	0	0
