#The object outside the box will be placed into box
#type 1~vac;   2~sia;  3~fia;  4~vac_fia;  5~sia_fia
#no direction~0;    111~1;  -111~2; 1-11~3; 11-1~4
#id type    x   y   z   size1   size2   dir
1	1	20.18229966	15.59679241	5.431202556	1	0	0
2	1	14.12562568	23.48453803	13.28497833	1	0	0
3	1	29.47251846	11.49535743	12.965711	1	0	0
4	1	8.268354531	13.10028903	20.43354657	1	0	0
5	1	6.285342725	17.68678406	32.07213263	1	0	0
6	2	18.26682081	14.37483704	29.99301033	1	0	3
7	2	19.74888282	23.52445585	18.7087153	1	0	2
8	2	3.866793124	17.93324345	8.408323067	1	0	2
9	2	23.29157388	29.24310627	32.36067957	1	0	2
10	2	24.69087869	9.13901043	29.6522301	1	0	2
11	3	30.13241263	1.461307508	2.04691639	0	1	0
12	3	8.566061242	9.533592901	14.88430588	0	1	0
13	3	4.903343735	10.01759714	22.72074778	0	1	0
14	3	9.216272327	30.03908962	17.664596	0	1	0
15	3	20.18666005	22.32701988	23.6839376	0	1	0
