#The object outside the box will be placed into box
#type 1~vac;   2~sia;  3~fia;  4~vac_fia;  5~sia_fia
#no direction~0;    111~1;  -111~2; 1-11~3; 11-1~4
#id type    x   y   z   size1   size2   dir
1	1	24.20693686	16.54520149	17.76001004	1	0	0
2	1	26.31990668	23.44713267	31.97211568	1	0	0
3	1	2.924257572	21.80044329	29.37131862	1	0	0
4	1	7.453299585	18.22400411	14.08851506	1	0	0
5	1	4.812668108	25.15384784	2.409492087	1	0	0
6	1	18.72246254	24.6832353	31.74802145	1	0	0
7	1	15.68237477	20.56056081	17.36757057	1	0	0
8	1	4.293755291	25.08832004	25.79439029	1	0	0
9	1	22.00317331	13.73348155	32.10078469	1	0	0
10	1	28.15943586	4.995471197	14.66003881	1	0	0
11	1	19.11585199	22.16444294	11.89897365	1	0	0
12	1	19.17252535	14.90872622	8.208277577	1	0	0
13	1	28.20804199	3.672444107	1.792136932	1	0	0
14	1	30.53815106	19.39172117	14.10847796	1	0	0
15	1	14.49519516	3.477014451	32.32550766	1	0	0
16	1	16.34645368	30.55390411	3.728217211	1	0	0
17	1	22.38966109	2.488663756	25.51004592	1	0	0
18	1	7.852039369	14.28933075	13.42270418	1	0	0
19	1	22.54810193	23.34025727	8.84085493	1	0	0
20	1	7.558070199	21.38462682	26.39903187	1	0	0
21	1	28.23642442	7.67805319	27.27280225	1	0	0
22	1	2.760131379	5.621054755	9.972177686	1	0	0
23	1	20.96153684	27.89102823	7.530462744	1	0	0
24	1	13.32143649	11.34213775	14.47308513	1	0	0
25	1	23.47827262	0.556224536	15.7456608	1	0	0
26	1	3.504577724	24.34032621	1.080086416	1	0	0
27	1	5.344566397	11.99672133	1.208088068	1	0	0
28	1	8.502660816	26.93461494	21.21593826	1	0	0
29	1	25.15707786	5.609078795	3.608694954	1	0	0
30	1	11.47765888	2.186394249	5.043191089	1	0	0
31	1	19.07670119	21.27086621	14.09685931	1	0	0
32	1	6.477523592	31.53459786	9.689365887	1	0	0
33	1	20.25749735	6.997971946	23.95455511	1	0	0
34	1	5.485319764	14.94830751	15.17022662	1	0	0
35	1	11.81739661	5.388592651	10.12822233	1	0	0
36	1	16.52833913	23.72460714	27.38318469	1	0	0
37	1	26.84972324	23.6556782	32.83201354	1	0	0
38	1	5.85705962	16.99051569	17.43098446	1	0	0
39	1	29.47106982	23.91246597	21.75283986	1	0	0
40	1	28.69284597	1.165319526	11.15471368	1	0	0
41	1	10.44621274	18.4874884	5.889660992	1	0	0
42	1	30.75819002	23.94978483	11.97811245	1	0	0
43	1	17.92659591	17.24002807	1.779103721	1	0	0
